from,to,from_iso,to_iso,value
8490,5677,EGY,FRA,0.0039357
5693,5677,ESP,FRA,4.4195
8325,5677,FJI,FRA,0.0034223
5677,5677,FRA,FRA,1.5761
5696,5677,GBR,FRA,0.86174
8472,5677,GIN,FRA,0.0095825
33177,5677,GLP,FRA,0.0068446
8370,5677,GMB,FRA,0.0011978
8471,5677,GNB,FRA,0.0023101
8430,5677,GTM,FRA,7.9178
8460,5677,GUY,FRA,0.00034223
8427,5677,HND,FRA,0.50582
8408,5677,HTI,FRA,0.023871
8492,5677,IDN,FRA,29.559
8480,5677,IND,FRA,0.10181
8469,5677,IRN,FRA,0.0017967
5682,5677,ITA,FRA,0.40785
8491,5677,JOR,FRA,0.00077002
8487,5677,JPN,FRA,0.0026523
8349,5677,KEN,FRA,0.011465
8391,5677,LBR,FRA,0.0017967
8346,5677,LKA,FRA,1.3638
21790,5677,MCO,FRA,0.67334
8348,5677,MDG,FRA,0.25197
8345,5677,MDV,FRA,0.16863
8429,5677,MEX,FRA,0.71535
8482,5677,MMR,FRA,0.0083847
8347,5677,MOZ,FRA,0.65734
8369,5677,MRT,FRA,0.014973
8343,5677,MUS,FRA,0.7322
8483,5677,MYS,FRA,0.2565
8395,5677,NAM,FRA,0.0017112
8425,5677,NIC,FRA,4.0697
5668,5677,NLD,FRA,0.042693
8359,5677,PAK,FRA,0.00051335
8423,5677,PAN,FRA,0.15127
8432,5677,PER,FRA,0.31023
8322,5677,PHL,FRA,0.16016
8324,5677,PNG,FRA,0.088552
5688,5677,PRT,FRA,1.5895
8371,5677,SEN,FRA,0.1339
8485,5677,SGP,FRA,0.0025667
8314,5677,SLB,FRA,0.013946
8390,5677,SLE,FRA,0.0059035
8428,5677,SLV,FRA,6.1475
8350,5677,SOM,FRA,0.056639
8332,5677,THA,FRA,0.053816
8758,5677,TLS,FRA,0.088467
8420,5677,TTO,FRA,0.00077002
8366,5677,TUN,FRA,0.19995
5697,5677,TUR,FRA,0.00025667
8479,5677,TZA,FRA,0.0468
8456,5677,USA,FRA,0.17009
8433,5677,VEN,FRA,0.0082136
8484,5677,VNM,FRA,0.09745
8445,5677,WSM,FRA,0.14117
8353,5677,YEM,FRA,0.00154
8396,5677,ZAF,FRA,13.751
8487,8476,AGO,GAB,2.5479
8464,8476,BRA,GAB,0.0002567
8486,8476,CHN,GAB,0.0031656
8473,8476,CIV,GAB,0.0041923
8477,8476,COD,GAB,0.62483
8394,8476,COG,GAB,2.5779
8378,8476,DZA,GAB,0.0011123
8490,8476,EGY,GAB,0.0021389
8476,8476,GAB,GAB,0.079055
8398,8476,GNQ,GAB,0.00051335
8492,8476,IDN,GAB,0.00034223
8487,8476,JPN,GAB,0.0017967
8346,8476,LKA,GAB,0.0062457
8348,8476,MDG,GAB,0.00068446
8395,8476,NAM,GAB,0.0027379
8474,8476,NGA,GAB,0.00051335
5697,8476,TUR,GAB,0.00034223
8479,8476,TZA,GAB,0.00034223
8456,8476,USA,GAB,0.0024812
8396,8476,ZAF,GAB,0.0029945
8487,5696,AGO,GBR,0.49059
8466,5696,ARG,GBR,0.55801
8404,5696,BHS,GBR,0.073665
8464,5696,BRA,GBR,8.0364
8418,5696,BRB,GBR,0.31605
8465,5696,CHL,GBR,0.020363
8486,5696,CHN,GBR,0.058864
8477,5696,COD,GBR,0.028747
8394,5696,COG,GBR,0.067077
8426,5696,COL,GBR,0.85096
8334,5696,COM,GBR,0.044405
8362,5696,CPV,GBR,0.31177
8424,5696,CRI,GBR,0.014716
8406,5696,CUB,GBR,5.947
5669,5696,DEU,GBR,0.01386
8352,5696,DJI,GBR,0.00085558
8409,5696,DOM,GBR,6.1698
8378,5696,DZA,GBR,0.011636
8431,5696,ECU,GBR,0.35053
8490,5696,EGY,GBR,0.0050479
5693,5696,ESP,GBR,0.21809
5677,5696,FRA,GBR,0.14314
5696,5696,GBR,GBR,12.238
8472,5696,GIN,GBR,0.084702
33177,5696,GLP,GBR,0.58179
8370,5696,GMB,GBR,0.035763
8471,5696,GNB,GBR,0.013604
8460,5696,GUY,GBR,0.98357
8427,5696,HND,GBR,0.051762
8408,5696,HTI,GBR,7.6199
8492,5696,IDN,GBR,8.5726
8480,5696,IND,GBR,0.24196
5681,5696,IRL,GBR,2.1644
8469,5696,IRN,GBR,0.015058
8459,5696,JAM,GBR,0.83667
8487,5696,JPN,GBR,0.020363
8349,5696,KEN,GBR,0.024298
8391,5696,LBR,GBR,0.0047057
8346,5696,LKA,GBR,2.7703
21790,5696,MCO,GBR,0.46013
8348,5696,MDG,GBR,0.0028234
8345,5696,MDV,GBR,0.13022
8429,5696,MEX,GBR,0.042009
8482,5696,MMR,GBR,0.019336
8347,5696,MOZ,GBR,0.0043634
8369,5696,MRT,GBR,0.18198
8343,5696,MUS,GBR,0.0012834
8483,5696,MYS,GBR,0.28884
8395,5696,NAM,GBR,0.10113
8425,5696,NIC,GBR,0.031057
5668,5696,NLD,GBR,0.69755
5686,5696,NOR,GBR,0.0012834
8423,5696,PAN,GBR,0.028747
8432,5696,PER,GBR,5.5988
8322,5696,PHL,GBR,0.096424
33179,5696,PRI,GBR,1.9367
5688,5696,PRT,GBR,0.077088
8371,5696,SEN,GBR,2.7012
8485,5696,SGP,GBR,0.0013689
8390,5696,SLE,GBR,0.047228
8350,5696,SOM,GBR,0.094798
8461,5696,SUR,GBR,0.074264
8332,5696,THA,GBR,0.059463
8758,5696,TLS,GBR,0.02986
8420,5696,TTO,GBR,4.0631
8479,5696,TZA,GBR,0.033025
8467,5696,URY,GBR,0.62645
8456,5696,USA,GBR,4.3783
8433,5696,VEN,GBR,2.3605
8484,5696,VNM,GBR,0.032598
8353,5696,YEM,GBR,0.0092402
8396,5696,ZAF,GBR,1.1991
5672,5678,BGR,GEO,0.67941
5678,5678,GEO,GEO,1.5446
5690,5678,RUS,GEO,0.34078
5697,5678,TUR,GEO,7.8977
5695,5678,UKR,GEO,3.5258
8487,8400,AGO,GHA,0.36165
8393,8400,BEN,GHA,0.52558
8464,8400,BRA,GHA,0.013775
8486,8400,CHN,GHA,0.17556
8473,8400,CIV,GHA,20.555
8477,8400,COD,GHA,0.056725
8394,8400,COG,GHA,0.10755
8378,8400,DZA,GHA,0.077088
8490,8400,EGY,GHA,0.058436
8400,8400,GHA,GHA,7.2377
8472,8400,GIN,GHA,0.10404
8370,8400,GMB,GHA,0.032341
8471,8400,GNB,GHA,0.048768
8492,8400,IDN,GHA,0.011721
8469,8400,IRN,GHA,0.010866
8491,8400,JOR,GHA,0.011379
8487,8400,JPN,GHA,0.073836
8391,8400,LBR,GHA,3.4884
8346,8400,LKA,GHA,0.18395
21790,8400,MCO,GHA,0.024641
8348,8400,MDG,GHA,0.016427
8369,8400,MRT,GHA,0.019165
8395,8400,NAM,GHA,0.0051335
8474,8400,NGA,GHA,0.80698
8324,8400,PNG,GHA,0.014716
8371,8400,SEN,GHA,0.89459
8390,8400,SLE,GHA,0.33889
8392,8400,TGO,GHA,0.39194
5697,8400,TUR,GHA,0.014545
8479,8400,TZA,GHA,0.0048768
8456,8400,USA,GHA,0.15349
8396,8400,ZAF,GHA,0.1007
8487,8472,AGO,GIN,0.074264
8464,8472,BRA,GIN,0.0009411
8486,8472,CHN,GIN,0.16427
8477,8472,COD,GIN,0.012149
8394,8472,COG,GIN,0.0029945
8362,8472,CPV,GIN,0.017454
8378,8472,DZA,GIN,0.0072724
8490,8472,EGY,GIN,0.038843
8472,8472,GIN,GIN,13.388
8370,8472,GMB,GIN,1.2322
8471,8472,GNB,GIN,3.1646
8492,8472,IDN,GIN,0.039271
8487,8472,JPN,GIN,0.053474
8391,8472,LBR,GIN,0.29278
8346,8472,LKA,GIN,0.13912
21790,8472,MCO,GIN,0.047485
8348,8472,MDG,GIN,0.042693
8369,8472,MRT,GIN,0.28859
8371,8472,SEN,GIN,18.615
8390,8472,SLE,GIN,4.3362
8350,8472,SOM,GIN,0.0154
8479,8472,TZA,GIN,0.044661
8456,8472,USA,GIN,0.11816
8396,8472,ZAF,GIN,0.052618
8487,33177,AGO,GLP,0.031143
8464,33177,BRA,GLP,0.27635
8418,33177,BRB,GLP,0.034822
8486,33177,CHN,GLP,0.0035934
8477,33177,COD,GLP,0.0011123
8394,33177,COG,GLP,0.0035079
8362,33177,CPV,GLP,0.039699
8378,33177,DZA,GLP,0.0011123
5693,33177,ESP,GLP,8.56E-05
8472,33177,GIN,GLP,0.028576
33177,33177,GLP,GLP,0.088723
8370,33177,GMB,GLP,0.01155
8471,33177,GNB,GLP,0.00094114
8460,33177,GUY,GLP,0.0038501
8492,33177,IDN,GLP,0.00068446
8469,33177,IRN,GLP,0.00017112
8487,33177,JPN,GLP,0.00042779
8391,33177,LBR,GLP,0.004449
8346,33177,LKA,GLP,0.0039357
21790,33177,MCO,GLP,0.062543
8348,33177,MDG,GLP,0.00034223
8369,33177,MRT,GLP,0.050907
8371,33177,SEN,GLP,0.84095
8390,33177,SLE,GLP,0.022844
8461,33177,SUR,GLP,8.56E-05
8420,33177,TTO,GLP,0.00025667
5697,33177,TUR,GLP,0.00017112
8456,33177,USA,GLP,0.0021389
8396,33177,ZAF,GLP,0.0029945
8487,8370,AGO,GMB,0.00042779
8486,8370,CHN,GMB,0.0043634
8362,8370,CPV,GMB,0.00034223
8378,8370,DZA,GMB,0.00077002
8472,8370,GIN,GMB,0.026865
8370,8370,GMB,GMB,0.28457
8471,8370,GNB,GMB,0.0035934
21790,8370,MCO,GMB,0.0020534
8369,8370,MRT,GMB,0.060746
8371,8370,SEN,GMB,4.0759
8390,8370,SLE,GMB,0.0094114
8487,8471,AGO,GNB,0.019678
8464,8471,BRA,GNB,0.0011978
8486,8471,CHN,GNB,0.0087269
8477,8471,COD,GNB,0.016855
8394,8471,COG,GNB,0.0014545
8362,8471,CPV,GNB,0.0046201
8378,8471,DZA,GNB,0.00154
8490,8471,EGY,GNB,0.00094114
8472,8471,GIN,GNB,0.4159
8370,8471,GMB,GNB,3.9067
8471,8471,GNB,GNB,8.4036
8492,8471,IDN,GNB,0.0018823
8391,8471,LBR,GNB,0.049538
8346,8471,LKA,GNB,0.0046201
21790,8471,MCO,GNB,0.020534
8348,8471,MDG,GNB,0.0011978
8369,8471,MRT,GNB,0.2808
8371,8471,SEN,GNB,44.574
8390,8471,SLE,GNB,0.25428
8479,8471,TZA,GNB,0.0018823
8456,8471,USA,GNB,0.0047912
8396,8471,ZAF,GNB,0.0017112
8487,8398,AGO,GNQ,2.7345
8393,8398,BEN,GNQ,0.047741
8464,8398,BRA,GNQ,0.08128
8486,8398,CHN,GNQ,0.55544
8473,8398,CIV,GNQ,0.51651
8475,8398,CMR,GNQ,3.3792
8477,8398,COD,GNQ,0.49974
8394,8398,COG,GNQ,1.5979
8378,8398,DZA,GNQ,0.29962
8490,8398,EGY,GNQ,0.25205
8476,8398,GAB,GNQ,0.82623
8400,8398,GHA,GNQ,0.32444
8472,8398,GIN,GNQ,0.011123
8471,8398,GNB,GNQ,0.072639
8398,8398,GNQ,GNQ,0.19028
8492,8398,IDN,GNQ,0.034394
8469,8398,IRN,GNQ,0.038929
8491,8398,JOR,GNQ,0.028491
8487,8398,JPN,GNQ,0.26531
8391,8398,LBR,GNQ,0.13527
8346,8398,LKA,GNQ,0.73511
21790,8398,MCO,GNQ,0.096851
8348,8398,MDG,GNQ,0.046116
8395,8398,NAM,GNQ,0.0061602
8474,8398,NGA,GNQ,16.334
8324,8398,PNG,GNQ,0.033196
8371,8398,SEN,GNQ,0.020106
8390,8398,SLE,GNQ,0.0053901
8350,8398,SOM,GNQ,0.01694
8392,8398,TGO,GNQ,0.016427
5697,8398,TUR,GNQ,0.026523
8479,8398,TZA,GNQ,0.011294
8456,8398,USA,GNQ,0.61499
8396,8398,ZAF,GNQ,0.41239
5670,5679,ALB,GRC,3.7002
22491,5679,BIH,GRC,0.70414
8378,5679,DZA,GRC,6.2722
8490,5679,EGY,GRC,2.6377
5693,5679,ESP,GRC,0.11071
5677,5679,FRA,GRC,0.031828
5679,5679,GRC,GRC,1.1723
5673,5679,HRV,GRC,0.68181
8357,5679,ISR,GRC,0.54594
5682,5679,ITA,GRC,0.13184
8374,5679,LBN,GRC,2.5927
8372,5679,LBY,GRC,0.57358
21790,5679,MCO,GRC,0.28012
5685,5679,MLT,GRC,0.16393
5688,5679,PRT,GRC,0.003679
5692,5679,SVN,GRC,0.00017112
8373,5679,SYR,GRC,15.287
8366,5679,TUN,GRC,4.0488
5697,5679,TUR,GRC,40.468
8457,8430,BLZ,GTM,0.2524
8464,8430,BRA,GTM,0.0008556
8486,8430,CHN,GTM,0.0005989
8426,8430,COL,GTM,0.43498
8424,8430,CRI,GTM,0.59052
8406,8430,CUB,GTM,0.025411
8409,8430,DOM,GTM,0.0058179
8431,8430,ECU,GTM,0.0086413
33177,8430,GLP,GTM,0.0021389
8430,8430,GTM,GTM,15.744
8460,8430,GUY,GTM,0.043634
8427,8430,HND,GTM,6.9463
8408,8430,HTI,GTM,0.022758
8459,8430,JAM,GTM,0.0067591
8429,8430,MEX,GTM,0.13321
8425,8430,NIC,GTM,4.819
8423,8430,PAN,GTM,0.11533
8432,8430,PER,GTM,0.0048768
8428,8430,SLV,GTM,10.301
8420,8430,TTO,GTM,0.14519
8433,8430,VEN,GTM,0.53054
8487,8460,AGO,GUY,0.060147
8464,8460,BRA,GUY,0.56691
8486,8460,CHN,GUY,0.010096
8477,8460,COD,GUY,0.0067591
8394,8460,COG,GUY,0.0030801
8362,8460,CPV,GUY,0.00042779
8378,8460,DZA,GUY,0.0028234
8490,8460,EGY,GUY,0.0010267
8472,8460,GIN,GUY,0.0041923
8370,8460,GMB,GUY,0.0011978
8471,8460,GNB,GUY,0.0025667
8460,8460,GUY,GUY,1.8248
8492,8460,IDN,GUY,0.00068446
8469,8460,IRN,GUY,0.0013689
8491,8460,JOR,GUY,0.00068446
8487,8460,JPN,GUY,0.002909
8346,8460,LKA,GUY,0.0099247
21790,8460,MCO,GUY,0.0012834
8348,8460,MDG,GUY,0.00051335
8369,8460,MRT,GUY,0.0023956
8395,8460,NAM,GUY,0.0019678
8371,8460,SEN,GUY,0.060575
8390,8460,SLE,GUY,0.0033368
8461,8460,SUR,GUY,0.22835
8420,8460,TTO,GUY,0.0020534
5697,8460,TUR,GUY,0.00042779
8456,8460,USA,GUY,0.010096
8396,8460,ZAF,GUY,0.0029945
8487,8427,AGO,HND,0.02293
8457,8427,BLZ,HND,0.202
8464,8427,BRA,HND,0.17591
8418,8427,BRB,HND,0.039528
8486,8427,CHN,HND,0.0082136
8426,8427,COL,HND,2.127
8424,8427,CRI,HND,0.1588
8406,8427,CUB,HND,0.28029
8409,8427,DOM,HND,0.50847
8472,8427,GIN,HND,0.0012834
33177,8427,GLP,HND,0.020962
8471,8427,GNB,HND,0.0016256
8430,8427,GTM,HND,0.51608
8460,8427,GUY,HND,0.25145
8427,8427,HND,HND,4.9986
8408,8427,HTI,HND,0.71963
8492,8427,IDN,HND,0.00068446
8469,8427,IRN,HND,0.0026523
8459,8427,JAM,HND,0.099846
8487,8427,JPN,HND,0.0011978
8346,8427,LKA,HND,0.0090691
21790,8427,MCO,HND,0.00034223
8348,8427,MDG,HND,0.00085558
8425,8427,NIC,HND,0.10335
8423,8427,PAN,HND,0.16384
33179,8427,PRI,HND,0.0314
8371,8427,SEN,HND,0.045089
8390,8427,SLE,HND,0.0012834
8428,8427,SLV,HND,0.026523
8461,8427,SUR,HND,0.014716
8420,8427,TTO,HND,1.3625
8456,8427,USA,HND,0.010866
8433,8427,VEN,HND,2.0612
8396,8427,ZAF,HND,0.0011978
5670,5673,ALB,HRV,6.9069
22491,5673,BIH,HRV,3.9108
8378,5673,DZA,HRV,0.25992
5693,5673,ESP,HRV,0.0031656
5677,5673,FRA,HRV,0.008128
5679,5673,GRC,HRV,0.005219
5673,5673,HRV,HRV,6.5866
5682,5673,ITA,HRV,0.015914
8372,5673,LBY,HRV,0.0013689
21790,5673,MCO,HRV,0.0092402
5685,5673,MLT,HRV,0.041752
5692,5673,SVN,HRV,0.11174
8366,5673,TUN,HRV,0.35258
5697,5673,TUR,HRV,0.017796
8487,8408,AGO,HTI,0.058522
8464,8408,BRA,HTI,1.1025
8418,8408,BRB,HTI,0.26591
8486,8408,CHN,HTI,0.051762
8477,8408,COD,HTI,0.0053901
8394,8408,COG,HTI,0.0047912
8426,8408,COL,HTI,0.00094114
8362,8408,CPV,HTI,0.016342
8406,8408,CUB,HTI,0.16059
8409,8408,DOM,HTI,17.072
8378,8408,DZA,HTI,0.01771
8490,8408,EGY,HTI,0.016855
8472,8408,GIN,HTI,0.019251
33177,8408,GLP,HTI,0.39665
8370,8408,GMB,HTI,0.021903
8471,8408,GNB,HTI,0.00025667
8460,8408,GUY,HTI,1.0235
8408,8408,HTI,HTI,29.366
8492,8408,IDN,HTI,0.00034223
8469,8408,IRN,HTI,0.0071013
8459,8408,JAM,HTI,0.099504
8487,8408,JPN,HTI,0.01001
8346,8408,LKA,HTI,0.040811
21790,8408,MCO,HTI,0.0065024
8348,8408,MDG,HTI,8.56E-05
8369,8408,MRT,HTI,0.021475
33179,8408,PRI,HTI,0.65409
8371,8408,SEN,HTI,0.43917
8390,8408,SLE,HTI,0.0051335
8461,8408,SUR,HTI,0.065195
8420,8408,TTO,HTI,3.4288
8456,8408,USA,HTI,0.066393
8433,8408,VEN,HTI,0.29962
8396,8408,ZAF,HTI,0.01232
8481,8492,BGD,IDN,0.26694
8486,8492,CHN,IDN,155.41
8334,8492,COM,IDN,0.7832
8352,8492,DJI,IDN,0.10113
8431,8492,ECU,IDN,0.011893
8325,8492,FJI,IDN,0.12962
8492,8492,IDN,IDN,1330.8
8480,8492,IND,IDN,13.311
8469,8492,IRN,IDN,0.033196
8349,8492,KEN,IDN,0.87141
8331,8492,KHM,IDN,0.14271
8346,8492,LKA,IDN,97.684
8348,8492,MDG,IDN,0.025582
8345,8492,MDV,IDN,4.217
8482,8492,MMR,IDN,1.7307
8347,8492,MOZ,IDN,0.0022245
8343,8492,MUS,IDN,0.00025667
8483,8492,MYS,IDN,158.31
8354,8492,OMN,IDN,0.0019678
8359,8492,PAK,IDN,1.7638
8432,8492,PER,IDN,0.00025667
8322,8492,PHL,IDN,275.5
8324,8492,PNG,IDN,5.503
8328,8492,PRK,IDN,0.01078
8485,8492,SGP,IDN,1.4312
8314,8492,SLB,IDN,0.44695
8350,8492,SOM,IDN,4.6972
8332,8492,THA,IDN,48.17
8758,8492,TLS,IDN,7.1092
8479,8492,TZA,IDN,1.5567
8484,8492,VNM,IDN,211.3
8313,8492,VUT,IDN,0.23434
8445,8492,WSM,IDN,0.038244
8353,8492,YEM,IDN,0.6511
8481,8480,BGD,IND,55.476
8486,8480,CHN,IND,4.0651
8334,8480,COM,IND,2.9185
8352,8480,DJI,IND,1.3853
8492,8480,IDN,IND,40.35
8480,8480,IND,IND,308.74
8469,8480,IRN,IND,1.3728
8349,8480,KEN,IND,2.5829
8346,8480,LKA,IND,549.01
8348,8480,MDG,IND,0.11773
8345,8480,MDV,IND,5.4375
8482,8480,MMR,IND,115.76
8347,8480,MOZ,IND,0.077515
8343,8480,MUS,IND,0.015657
8483,8480,MYS,IND,120.33
8354,8480,OMN,IND,0.32974
8359,8480,PAK,IND,173.98
8322,8480,PHL,IND,3.4796
8485,8480,SGP,IND,0.64767
8350,8480,SOM,IND,11.555
8332,8480,THA,IND,30.814
8758,8480,TLS,IND,0.0089836
8479,8480,TZA,IND,4.662
8484,8480,VNM,IND,5.944
8353,8480,YEM,IND,10.304
8396,8480,ZAF,IND,0.0087269
8404,5681,BHS,IRL,8.56E-05
8426,5681,COL,IRL,0.012577
8406,5681,CUB,IRL,0.12372
8409,5681,DOM,IRL,0.038244
5693,5681,ESP,IRL,0.020791
5677,5681,FRA,IRL,0.0049624
5696,5681,GBR,IRL,0.24281
8427,5681,HND,IRL,0.0033368
8408,5681,HTI,IRL,0.041838
5681,5681,IRL,IRL,0.1937
8459,5681,JAM,IRL,0.009668
5688,5681,PRT,IRL,0.012149
8420,5681,TTO,IRL,0.024298
8456,5681,USA,IRL,0.50607
8433,5681,VEN,IRL,0.02832
8334,8469,COM,IRN,0.0045346
8352,8469,DJI,IRN,0.022587
8492,8469,IDN,IRN,0.0011123
8480,8469,IND,IRN,0.43292
8469,8469,IRN,IRN,32.339
8470,8469,IRQ,IRN,0.17941
8357,8469,KWT,IRN,0.0077858
8346,8469,LKA,IRN,0.018737
8347,8469,MOZ,IRN,8.56E-05
8483,8469,MYS,IRN,0.0040212
8354,8469,OMN,IRN,0.18943
8359,8469,PAK,IRN,3.1289
8350,8469,SOM,IRN,0.006588
8353,8469,YEM,IRN,0.15221
8469,8470,IRN,IRQ,0.014545
8470,8470,IRQ,IRQ,0.027977
8357,8470,KWT,IRQ,0.00034223
5696,5680,GBR,ISL,0.018823
5681,5680,IRL,ISL,0.0013689
8459,5680,JAM,ISL,0.0063313
5668,5680,NLD,ISL,0.0018823
5686,5680,NOR,ISL,0.0017112
8456,5680,USA,ISL,0.0037645
5670,8357,ALB,ISR,0.1937
22491,8357,BIH,ISR,0.013176
8378,8357,DZA,ISR,0.05142
8490,8357,EGY,ISR,61.699
5693,8357,ESP,ISR,0.0018823
5677,8357,FRA,ISR,0.00068446
5679,8357,GRC,ISR,0.055527
8357,8357,ISR,ISR,2.5446
5682,8357,ITA,ISR,0.00017112
8374,8357,LBN,ISR,2.3066
8372,8357,LBY,ISR,0.16393
21790,8357,MCO,ISR,0.00051335
5685,8357,MLT,ISR,0.0094969
8373,8357,SYR,ISR,9.3466
8366,8357,TUN,ISR,0.11328
5697,8357,TUR,ISR,8.9648
5670,5682,ALB,ITA,10.544
22491,5682,BIH,ITA,4.606
8378,5682,DZA,ITA,67.269
5693,5682,ESP,ITA,2.8672
5677,5682,FRA,ITA,0.70149
5679,5682,GRC,ITA,0.03756
5673,5682,HRV,ITA,8.2048
5682,5682,ITA,ITA,3.9499
8372,5682,LBY,ITA,0.45483
21790,5682,MCO,ITA,5.4795
5685,5682,MLT,ITA,0.21081
5688,5682,PRT,ITA,0.019165
5692,5682,SVN,ITA,0.33949
8366,5682,TUN,ITA,13.235
5697,5682,TUR,ITA,0.16359
8487,8459,AGO,JAM,0.043891
8464,8459,BRA,JAM,0.702
8418,8459,BRB,JAM,0.13629
8486,8459,CHN,JAM,0.031057
8477,8459,COD,JAM,0.0011978
8394,8459,COG,JAM,0.0012834
8426,8459,COL,JAM,0.2595
8362,8459,CPV,JAM,0.0013689
8424,8459,CRI,JAM,0.02524
8406,8459,CUB,JAM,0.55749
8409,8459,DOM,JAM,3.2106
8378,8459,DZA,JAM,0.0061602
8490,8459,EGY,JAM,0.0040212
8472,8459,GIN,JAM,0.022502
33177,8459,GLP,JAM,0.10532
8370,8459,GMB,JAM,0.0021389
8460,8459,GUY,JAM,0.67839
8408,8459,HTI,JAM,4.6165
8492,8459,IDN,JAM,0.010267
8469,8459,IRN,JAM,0.0057324
8459,8459,JAM,JAM,0.78756
8491,8459,JOR,JAM,0.00154
8487,8459,JPN,JAM,0.004449
8346,8459,LKA,JAM,0.040811
21790,8459,MCO,JAM,0.0021389
8348,8459,MDG,JAM,0.00068446
8369,8459,MRT,JAM,0.0078713
8425,8459,NIC,JAM,0.017882
8423,8459,PAN,JAM,0.0064168
33179,8459,PRI,JAM,0.16889
8371,8459,SEN,JAM,0.21004
8390,8459,SLE,JAM,0.0037645
8461,8459,SUR,JAM,0.057495
8420,8459,TTO,JAM,2.9982
8456,8459,USA,JAM,0.028576
8433,8459,VEN,JAM,1.3007
8396,8459,ZAF,JAM,0.0014545
8486,8487,CHN,JPN,625.45
8431,8487,ECU,JPN,0.00154
8492,8487,IDN,JPN,2.7722
8487,8487,JPN,JPN,22.563
8331,8487,KHM,JPN,0.005219
8327,8487,KOR,JPN,1.4452
8483,8487,MYS,JPN,1.2846
8432,8487,PER,JPN,0.0026523
8322,8487,PHL,JPN,75.076
8324,8487,PNG,JPN,0.22938
8328,8487,PRK,JPN,71.217
5690,8487,RUS,JPN,4.7307
8314,8487,SLB,JPN,0.011893
8332,8487,THA,JPN,0.56879
8758,8487,TLS,JPN,0.012491
8484,8487,VNM,JPN,33.059
8313,8487,VUT,JPN,0.014374
8334,8349,COM,KEN,1.1188
8352,8349,DJI,KEN,0.06511
8492,8349,IDN,KEN,3.7959
8480,8349,IND,KEN,0.065965
8349,8349,KEN,KEN,1.7672
8346,8349,LKA,KEN,0.53166
8348,8349,MDG,KEN,0.060746
8345,8349,MDV,KEN,0.062885
8482,8349,MMR,KEN,0.00025667
8347,8349,MOZ,KEN,0.040469
8343,8349,MUS,KEN,0.020791
8483,8349,MYS,KEN,0.012491
8359,8349,PAK,KEN,0.0045346
8350,8349,SOM,KEN,4.038
8332,8349,THA,KEN,0.00085558
8758,8349,TLS,KEN,0.012149
8479,8349,TZA,KEN,2.4452
8484,8349,VNM,KEN,0.00025667
8353,8349,YEM,KEN,0.20902
8396,8349,ZAF,KEN,0.0011978
8486,8331,CHN,KHM,21.392
8492,8331,IDN,KHM,0.19832
8331,8331,KHM,KHM,4.1341
8482,8331,MMR,KHM,0.41205
8483,8331,MYS,KHM,1.1697
8322,8331,PHL,KHM,5.1437
8328,8331,PRK,KHM,0.0018823
8332,8331,THA,KHM,34.377
8484,8331,VNM,KHM,44.972
8486,8327,CHN,KOR,473.78
8492,8327,IDN,KOR,0.12106
8487,8327,JPN,KOR,0.050736
8327,8327,KOR,KOR,1.8203
8483,8327,MYS,KOR,0.17856
8322,8327,PHL,KOR,6.8436
8324,8327,PNG,KOR,0.023871
8328,8327,PRK,KOR,59.537
5690,8327,RUS,KOR,0.23648
8332,8327,THA,KOR,0.043378
8484,8327,VNM,KOR,3.6977
8469,8357,IRN,KWT,0.57409
8470,8357,IRQ,KWT,1.457
8357,8357,KWT,KWT,0.65623
8356,8357,SAU,KWT,0.043207
5670,8374,ALB,LBN,0.052875
22491,8374,BIH,LBN,0.011037
8378,8374,DZA,LBN,0.0095825
8490,8374,EGY,LBN,34.012
5679,8374,GRC,LBN,0.027379
8357,8374,ISR,LBN,1.8085
8374,8374,LBN,LBN,4.1946
8372,8374,LBY,LBN,0.044576
8373,8374,SYR,LBN,7.3065
8366,8374,TUN,LBN,0.027977
5697,8374,TUR,LBN,4.4839
8487,8391,AGO,LBR,0.34001
8464,8391,BRA,LBR,0.031828
8486,8391,CHN,LBR,0.083932
8473,8391,CIV,LBR,0.088125
8477,8391,COD,LBR,0.095654
8394,8391,COG,LBR,0.036105
8362,8391,CPV,LBR,0.00017112
8378,8391,DZA,LBR,0.045859
8490,8391,EGY,LBR,0.027806
8400,8391,GHA,LBR,0.011379
8472,8391,GIN,LBR,0.27858
8370,8391,GMB,LBR,0.17856
8471,8391,GNB,LBR,0.090092
8492,8391,IDN,LBR,0.00042779
8469,8391,IRN,LBR,0.00042779
8491,8391,JOR,LBR,0.00154
8487,8391,JPN,LBR,0.053131
8391,8391,LBR,LBR,10.781
8346,8391,LKA,LBR,0.067334
21790,8391,MCO,LBR,0.037988
8348,8391,MDG,LBR,0.0017967
8369,8391,MRT,LBR,0.050137
8395,8391,NAM,LBR,0.0017967
8324,8391,PNG,LBR,0.0080424
8371,8391,SEN,LBR,3.288
8390,8391,SLE,LBR,2.2594
8350,8391,SOM,LBR,0.010352
5697,8391,TUR,LBR,0.00042779
8479,8391,TZA,LBR,0.00042779
8456,8391,USA,LBR,0.052618
8396,8391,ZAF,LBR,0.052533
5670,8372,ALB,LBY,4.2676
22491,8372,BIH,LBY,0.56639
8378,8372,DZA,LBY,86.859
8490,8372,EGY,LBY,0.32734
5693,8372,ESP,LBY,1.7725
5677,8372,FRA,LBY,0.40323
