country_code,country_en,source_id
PNG,Papua New Guinea,ODPPD21
PNG,Papua New Guinea,PNG-PRE-INC2
PNG,Papua New Guinea,UNEA-5.2
PRY,Paraguay,G77CPR157
PRY,Paraguay,GRULAC-PRE-INC2
PRY,Paraguay,UNEA-5.2
PER,Peru,G77CPR157
PER,Peru,GOF2020
PER,Peru,GRULAC-PRE-INC2
PER,Peru,MCONF21
PER,Peru,ODPPD21
PER,Peru,PER-PRE-INC2
PER,Peru,PERU2020
PER,Peru,PERWRES21
PER,Peru,UNEA-5.2
PER,Peru,WTODEC21
PHL,Philippines,G77CPR157
PHL,Philippines,GOF2020
PHL,Philippines,GOF2020d
PHL,Philippines,MCONF21
PHL,Philippines,ODPPD21
PHL,Philippines,PERWRES21
PHL,Philippines,PHL-PRE-INC2
PHL,Philippines,UNEA-5.2
PHL,Philippines,WTODEC21
POL,Poland,EU-PRE-INC2
POL,Poland,EUCCOS2019
POL,Poland,EUCCOS2020
POL,Poland,HELCOM2020
POL,Poland,MCONF21
POL,Poland,ODPPD21
POL,Poland,PERWRES21
POL,Poland,UNEA-5.2
PRT,Portugal,EU-PRE-INC2
PRT,Portugal,EUCCOS2019
PRT,Portugal,EUCCOS2020
PRT,Portugal,GOF2020
PRT,Portugal,MCONF21
PRT,Portugal,ODPPD21
PRT,Portugal,PERWRES21
PRT,Portugal,UNEA-5.2
QAT,Qatar,G77CPR157
QAT,Qatar,QAT-PRE-INC2
QAT,Qatar,UNEA-5.2
KOR,Republic of Korea,GOF2020
KOR,Republic of Korea,MCONF21
KOR,Republic of Korea,ODPPD21
KOR,Republic of Korea,PERWRES21A
KOR,Republic of Korea,UNEA-5.2
KOR,Republic of Korea,WTODEC21
MDA,Republic of Moldova,MDA-PRE-INC2
MDA,Republic of Moldova,UNEA-5.2
ROU,Romania,EU-PRE-INC2
ROU,Romania,EUCCOS2019
ROU,Romania,EUCCOS2020
ROU,Romania,MCONF21
ROU,Romania,PERWRES21
ROU,Romania,UNEA-5.2
RUS,Russian Federation,RUS-PRE-INC2
RUS,Russian Federation,UNEA-5.2
RUS,Russian Federation,UNEA5.1-RUS
RUS,Russian Federation,WTODEC21
RWA,Rwanda,AG-PRE-INC2
RWA,Rwanda,AMCEN2019
RWA,Rwanda,AMCEN2021
RWA,Rwanda,CBD2020
RWA,Rwanda,G77CPR157
RWA,Rwanda,NORRWAHAC-PRE-INC2
RWA,Rwanda,PERWRES21
RWA,Rwanda,RWA-PRE-INC2
RWA,Rwanda,UNEA-5.2
KNA,Saint Kitts and Nevis,AOSIS-PRE-INC2
KNA,Saint Kitts and Nevis,CARICOM2019
KNA,Saint Kitts and Nevis,G77CPR157
KNA,Saint Kitts and Nevis,GRULAC-PRE-INC2
KNA,Saint Kitts and Nevis,ODPPD21
KNA,Saint Kitts and Nevis,UNEA-5.2
LCA,Saint Lucia,AOSIS-PRE-INC2
LCA,Saint Lucia,CARICOM2019
LCA,Saint Lucia,G77CPR157
LCA,Saint Lucia,GRULAC-PRE-INC2
LCA,Saint Lucia,ODPPD21
LCA,Saint Lucia,UNEA-5.2
VCT,Saint Vincent and the Grenadines,AOSIS-PRE-INC2
VCT,Saint Vincent and the Grenadines,CARICOM2019
VCT,Saint Vincent and the Grenadines,G77CPR157
VCT,Saint Vincent and the Grenadines,GRULAC-PRE-INC2
VCT,Saint Vincent and the Grenadines,ODPPD21
VCT,Saint Vincent and the Grenadines,UNEA-5.2
WSM,Samoa,AOSIS-PRE-INC2
WSM,Samoa,G77CPR157
WSM,Samoa,MAP2018
WSM,Samoa,MCONF21
WSM,Samoa,ODPPD21
WSM,Samoa,UNEA-5.2
SMR,San Marino,UNEA-5.2
STP,Sao Tome and Principe,AG-PRE-INC2
STP,Sao Tome and Principe,AMCEN2019
STP,Sao Tome and Principe,AMCEN2021
STP,Sao Tome and Principe,AOSIS-PRE-INC2
STP,Sao Tome and Principe,G77CPR157
STP,Sao Tome and Principe,ODPPD21
STP,Sao Tome and Principe,UNEA-5.2
SAU,Saudi Arabia,G77CPR157
SAU,Saudi Arabia,SAU-PRE-INC2
SAU,Saudi Arabia,UNEA-5.2
SEN,Senegal,AG-PRE-INC2
SEN,Senegal,AMCEN2019
SEN,Senegal,AMCEN2021
SEN,Senegal,G77CPR157
SEN,Senegal,PERWRES21
SEN,Senegal,UNEA-5.2
SRB,Serbia,UNEA-5.2
SYC,Seychelles,AG-PRE-INC2
SYC,Seychelles,AMCEN2019
SYC,Seychelles,AMCEN2021
SYC,Seychelles,AOSIS-PRE-INC2
SYC,Seychelles,G77CPR157
SYC,Seychelles,GOF2020
SYC,Seychelles,MCONF21
SYC,Seychelles,ODPPD21
SYC,Seychelles,PERWRES21A
SYC,Seychelles,UNEA-5.2
SLE,Sierra Leone,AG-PRE-INC2
SLE,Sierra Leone,AMCEN2019
SLE,Sierra Leone,AMCEN2021
SLE,Sierra Leone,AOSIS-PRE-INC2
SLE,Sierra Leone,G77CPR157
SLE,Sierra Leone,SLE-PRE-INC2
SLE,Sierra Leone,UNEA-5.2
SGP,Singapore,G77CPR157
SGP,Singapore,ODPPD21
SGP,Singapore,SGP-PRE-INC2
SGP,Singapore,UNEA-5.2
SGP,Singapore,WTODEC21
SVK,Slovakia,EU-PRE-INC2
SVK,Slovakia,EUCCOS2019
SVK,Slovakia,EUCCOS2020
SVK,Slovakia,MCONF21
SVK,Slovakia,PERWRES21
SVK,Slovakia,UNEA-5.2
SVN,Slovenia,ANTALYA21
SVN,Slovenia,EU-PRE-INC2
SVN,Slovenia,EUCCOS2019
SVN,Slovenia,EUCCOS2020
SVN,Slovenia,MCONF21
SVN,Slovenia,PERWRES21
SVN,Slovenia,UNEA-5.2
SLB,Solomon Islands,AOSIS-PRE-INC2
SLB,Solomon Islands,G77CPR157
SLB,Solomon Islands,MAP2018
SLB,Solomon Islands,ODPPD21
SLB,Solomon Islands,UNEA-5.2
SOM,Somalia,AG-PRE-INC2
SOM,Somalia,AMCEN2019
SOM,Somalia,AMCEN2021
SOM,Somalia,G77CPR157
SOM,Somalia,MCONF21
SOM,Somalia,UNEA-5.2
ZAF,South Africa,AG-PRE-INC2
ZAF,South Africa,AMCEN2019
ZAF,South Africa,AMCEN2021
ZAF,South Africa,G77CPR157
ZAF,South Africa,UNEA-5.2
SSD,South Sudan,AG-PRE-INC2
SSD,South Sudan,AMCEN2019
SSD,South Sudan,AMCEN2021
SSD,South Sudan,G77CPR157
SSD,South Sudan,UNEA-5.2
ESP,Spain,ANTALYA21
ESP,Spain,EU-PRE-INC2
ESP,Spain,EUCCOS2019
ESP,Spain,EUCCOS2020
ESP,Spain,GOF2020
ESP,Spain,MCONF21
ESP,Spain,ODPPD21
ESP,Spain,PERWRES21
ESP,Spain,UNEA-5.2
LKA,Sri Lanka,G77CPR157
LKA,Sri Lanka,GOF2020
LKA,Sri Lanka,GOF2020e
LKA,Sri Lanka,LKA-PRE-INC2
LKA,Sri Lanka,MCONF21
LKA,Sri Lanka,UNEA-5.2
PSE,State of Palestine,G77CPR157
PSE,State of Palestine,MCONF21
PSE,State of Palestine,PSE-PRE-INC2
PSE,State of Palestine,UNEA-5.2
SDN,Sudan,AG-PRE-INC2
SDN,Sudan,AMCEN2019
SDN,Sudan,AMCEN2021
SDN,Sudan,G77CPR157
SDN,Sudan,MCONF21
SDN,Sudan,UNEA-5.2
SUR,Suriname,AOSIS-PRE-INC2
SUR,Suriname,CARICOM2019
SUR,Suriname,G77CPR157
SUR,Suriname,GOF2020
SUR,Suriname,GRULAC-PRE-INC2
SUR,Suriname,ODPPD21
SUR,Suriname,UNEA-5.2
SUR,Suriname,WTODEC21
SWE,Sweden,EU-PRE-INC2
SWE,Sweden,EUCCOS2019
SWE,Sweden,EUCCOS2020
SWE,Sweden,GOF2020
SWE,Sweden,HELCOM2020
SWE,Sweden,MCONF21
SWE,Sweden,NORDIC2019
SWE,Sweden,ODPPD21
SWE,Sweden,PERWRES21
SWE,Sweden,UNEA-5.2
CHE,Switzerland,CHE-PRE-INC2
CHE,Switzerland,GOF2020
CHE,Switzerland,MCONF21
CHE,Switzerland,ODPPD21
CHE,Switzerland,PERWRES21
CHE,Switzerland,UNEA-5.2
CHE,Switzerland,WTODEC21
SYR,Syrian Arab Republic,ANTALYA21
SYR,Syrian Arab Republic,G77CPR157
SYR,Syrian Arab Republic,SYR-PRE-INC2
SYR,Syrian Arab Republic,UNEA-5.2
TJK,Tajikistan,G77CPR157
TJK,Tajikistan,UNEA-5.2
THA,Thailand,G77CPR157
THA,Thailand,THA-PRE-INC2
THA,Thailand,UNEA-5.2
THA,Thailand,WTODEC21
TLS,Timor-Leste,AOSIS-PRE-INC2
TLS,Timor-Leste,G77CPR157
TLS,Timor-Leste,GOF2020
TLS,Timor-Leste,ODPPD21
TLS,Timor-Leste,PERWRES21A
TLS,Timor-Leste,UNEA-5.2
TGO,Togo,AG-PRE-INC2
TGO,Togo,AMCEN2019
TGO,Togo,AMCEN2021
TGO,Togo,G77CPR157
TGO,Togo,UNEA-5.2
TON,Tonga,AOSIS-PRE-INC2
TON,Tonga,G77CPR157
TON,Tonga,MAP2018
TON,Tonga,ODPPD21
TON,Tonga,TON-PRE-INC2
TON,Tonga,UNEA-5.2
TON,Tonga,WTODEC21
TTO,Trinidad and Tobago,AOSIS-PRE-INC2
TTO,Trinidad and Tobago,CARICOM2019
TTO,Trinidad and Tobago,G77CPR157
TTO,Trinidad and Tobago,GRULAC-PRE-INC2
TTO,Trinidad and Tobago,ODPPD21
TTO,Trinidad and Tobago,UNEA-5.2
TUN,Tunisia,AG-PRE-INC2
TUN,Tunisia,AMCEN2019
TUN,Tunisia,AMCEN2021
TUN,Tunisia,ANTALYA21
TUN,Tunisia,G77CPR157
TUN,Tunisia,TUN-PRE-INC2
TUN,Tunisia,UNEA-5.2
TUR,Turkey,ANTALYA21
TUR,Turkey,GOF2020
TUR,Turkey,TUR-PRE-INC2
TUR,Turkey,UNEA-5.2
TUR,Turkey,UNEA2019
TKM,Turkmenistan,G77CPR157
TKM,Turkmenistan,UNEA-5.2
TUV,Tuvalu,AOSIS-PRE-INC2
TUV,Tuvalu,GOF2020
TUV,Tuvalu,MAP2018
TUV,Tuvalu,ODPPD21
TUV,Tuvalu,UNEA-5.2
UGA,Uganda,AG-PRE-INC2
UGA,Uganda,AMCEN2019
UGA,Uganda,AMCEN2021
UGA,Uganda,G77CPR157
UGA,Uganda,PERWRES21
UGA,Uganda,UGA-PRE-INC2
UGA,Uganda,UNEA-5.2
UKR,Ukraine,UNEA-5.2
ARE,United Arab Emirates,G77CPR157
ARE,United Arab Emirates,UNEA-5.2
GBR,United Kingdom,G7CEM-2021
GBR,United Kingdom,GOF2020
GBR,United Kingdom,MCONF21
GBR,United Kingdom,PERWRES21
GBR,United Kingdom,UK-PRE-INC2
GBR,United Kingdom,UK2020
GBR,United Kingdom,UNEA-5.2
GBR,United Kingdom,WTODEC21
TZA,United Republic of Tanzania,AG-PRE-INC2
TZA,United Republic of Tanzania,AMCEN2019
TZA,United Republic of Tanzania,AMCEN2021
TZA,United Republic of Tanzania,BMK2020
TZA,United Republic of Tanzania,G77CPR157
TZA,United Republic of Tanzania,TZA-PRE-INC2
TZA,United Republic of Tanzania,UNEA-5.2
USA,United States of America,G7CEM-2021
USA,United States of America,UNEA-5.2
USA,United States of America,USA-PRE-INC2
USA,United States of America,USSUPPORT
URY,Uruguay,G77CPR157
URY,Uruguay,GOF2020
URY,Uruguay,GRULAC-PRE-INC2
URY,Uruguay,MCONF21
URY,Uruguay,ODPPD21
URY,Uruguay,PERWRES21A
URY,Uruguay,UNEA-5.2
URY,Uruguay,URY-PRE-INC2
URY,Uruguay,WTODEC21
UZB,Uzbekistan,UNEA-5.2
VUT,Vanuatu,AOSIS-PRE-INC2
VUT,Vanuatu,G77CPR157
VUT,Vanuatu,MAP2018
VUT,Vanuatu,ODPPD21
VUT,Vanuatu,UNEA-5.2
VUT,Vanuatu,WTODEC21
VEN,Venezuela,G77CPR157
VEN,Venezuela,GRULAC-PRE-INC2
VEN,Venezuela,MCONF21
VEN,Venezuela,UNEA-5.2
VNM,Viet Nam,G77CPR157
VNM,Viet Nam,MCONF21
VNM,Viet Nam,ODPPD21
VNM,Viet Nam,SEAOS2020
VNM,Viet Nam,UNEA-5.2
YEM,Yemen,G77CPR157
YEM,Yemen,MCONF21-YE
YEM,Yemen,UNEA-5.2
YEM,Yemen,YEM-PRE-INC2
ZMB,Zambia,AG-PRE-INC2
ZMB,Zambia,AMCEN2019
ZMB,Zambia,AMCEN2021
ZMB,Zambia,G77CPR157
ZMB,Zambia,UNEA-5.2
ZWE,Zimbabwe,AG-PRE-INC2
ZWE,Zimbabwe,AMCEN2019
ZWE,Zimbabwe,AMCEN2021
ZWE,Zimbabwe,BMK2020
ZWE,Zimbabwe,G77CPR157
ZWE,Zimbabwe,UNEA-5.2
